strategy,timeframe,trades,winRate,avgR,profitFactor,tStat,sharpe,sortino,maxDDR,mar,accepted,firstReason
donchian_breakout_4h,4h,270,37.407407407407405,0.05466108232177001,1.0972815031734255,0.5071614077227036,0.2176881120925958,0.405441040345846,20.02422934982215,0.1357885680873925,false,ETHUSDT: |t|=0.488 <= 3.02 (multiple-testing bar)
lowvol_trend_4h,4h,619,38.77221324717286,0.04686707494552208,1.0850190065455971,0.7020629763030202,0.30092827326320903,0.5240231909844681,35.25262669429412,0.1511961946304317,false,ETHUSDT: expectancy -0.021R <= 0
ts_momentum_1d,1d,176,44.31818181818182,0.03676413650566062,1.091952194631327,0.4130869081725289,0.1873860967088761,0.2703630535804314,10.118076970755864,0.13159243588082425,false,ETHUSDT: |t|=0.511 <= 3.02 (multiple-testing bar)
bos_continuation_4h,4h,598,41.63879598662207,-0.017307874791291308,0.965354696784855,-0.3732626313954229,-0.16024189097960292,-0.1979314146437048,32.90991402779562,-0.05796172164045574,false,ETHUSDT: |t|=0.255 <= 3.02 (multiple-testing bar)
vol_squeeze_breakout_4h,4h,136,31.61764705882353,-0.1273166823895981,0.8015901957312968,-1.0975615198743216,-0.47617562575283634,-0.6598662339521577,26.846559755616774,-0.12139817504261215,false,ETHUSDT: expectancy -0.146R <= 0
choch_reversal_4h,4h,770,31.038961038961038,-0.17491710470620928,0.7470337397529908,-3.637935562306466,-1.5590172460898135,-2.018652270385881,136.61165301625783,-0.18106190829487634,false,ETHUSDT: expectancy -0.114R <= 0
zscore_reversion_1h,1h,3166,37.081490840176876,-0.2460864627023206,0.531869320948568,-15.730578807170225,-6.685874019531602,-6.416412320239391,779.212976870972,-0.18062149393919671,false,ETHUSDT: expectancy -0.224R <= 0
vwap_reversion_1h,1h,12912,46.42193308550186,-0.27039227586470205,0.4328952725273124,-40.288614747304976,-17.11728123153935,-13.38192729002388,3492.6396308422836,-0.18044253620105677,false,ETHUSDT: expectancy -0.245R <= 0
htf_trend_pullback_4h,4h,813,27.429274292742928,-0.3066784603696221,0.6145349168016084,-6.418882096183528,-2.7496246963694495,-3.3197924767698157,250.6749735583484,-0.18251177330068385,false,ETHUSDT: expectancy -0.316R <= 0
trend_pullback_1h,1h,3895,25.365853658536587,-0.4804112150336491,0.4324148028046998,-24.527801590541284,-10.422328091200466,-10.76908423031569,1872.4122763008713,-0.1804393905298508,false,ETHUSDT: expectancy -0.453R <= 0
